Sl_No,District,2022_DTV,2022_FTV,2023_DTV,2023_FTV
1,Varanasi,71612127,89689,101647159,220459
2,Ghazipur,163676,0,79929,0
3,Chandauli,108798,37,112002,2459
4,Jaunpur,241567,9,217128,35
5,Mirzapur,6406422,0,19976136,0
6,Sonbhadra,1137325,0,3492814,0
7,Sant Ravidas Nagar (Bhadohi),2780798,0,3657599,0
8,Agra,10010849,378635,11138316,970901
9,Aligarh,2292582,190,5704000,0
10,Firozabad,190940,2,444850,0
